"id_item","nom","autre_nom","id_type_item","date_item","remarques_item"
22021,"Tegenaria domestica",,4,11-juil.-07,
22022,"Tenebrio molitor",,4,11-juil.-07,
22023,"Tenualosa ilisha",,4,11-juil.-07,
22024,"Tetranychus McDanieli",,4,11-juil.-07,
22025,"Tetranychus turkestani",,4,11-juil.-07,
22026,"Tetranychus urticae",,4,11-juil.-07,
22027,"Tetraploa aristata",,4,11-juil.-07,"incertae sedis"
22028,"Teucrium chamaedrys",,4,11-juil.-07,
22029,"Thaumetopoea pityocampa",,4,11-juil.-07,
22030,"Theba pisana",,4,11-juil.-07,"contrôlé sur web"
22031,"Theobroma cacao",,4,11-juil.-07,
22032,"Theragra chalcogramma",,4,11-juil.-07,
22033,"Theraphosidae spp.",,4,11-juil.-07,
22034,"Thermoactinomyces vulgaris","Thermoactinomyces candidus",4,11-juil.-07,
22035,"Thermoactinomyces spp.",,4,11-juil.-07,
22036,"Thermomyces lanuginosus",,4,11-juil.-07,"incertae sedis"
22037,"Thlaspi spp.",,4,11-juil.-07,
22038,"Thuja occidentalis",,4,11-juil.-07,
22039,"Thuja orientalis",,4,11-juil.-07,
22040,"Thuja plicata",,4,11-juil.-07,
22041,"Thuja spp.",,4,11-juil.-07,
22042,"Thujopsis spp.",,4,11-juil.-07,
22043,"Thunnus alalunga",,4,11-juil.-07,
22044,"Thunnus albacares",,4,11-juil.-07,
22045,"Thunnus obesus",,4,11-juil.-07,
22046,"Thunnus thynnus",,4,11-juil.-07,
22047,"Thunnus tonggol",,4,11-juil.-07,
22048,"Thymallus thymallus",,4,11-juil.-07,
22049,"Thymus serpyllum",,4,11-juil.-07,
22050,"Thymus vulgaris",,4,11-juil.-07,
22051,"Thyreophagus entomophagus",,4,11-juil.-07,
22052,"Tibouchina longifolia",,4,11-juil.-07,
22053,"Tidestromia spp.",,4,11-juil.-07,
22054,"Tigriopus californicus",,4,11-juil.-07,"contrôlé sur web"
22055,"Tilia cordata",,4,11-juil.-07,
22056,"Tilia platyphyllos",,4,11-juil.-07,
22057,"Tilia spp.",,4,11-juil.-07,
22058,"Tinca tinca",,4,11-juil.-07,
22059,"Tinea spp.",,4,11-juil.-07,
22060,"Tineola bisselliella",,4,11-juil.-07,
22061,"Tipula spp.",,4,11-juil.-07,
22062,"Todarodes angolensis",,4,11-juil.-07,
22063,"Todarodes pacificus",,4,11-juil.-07,
22064,"Tokunagayusurika akamusi",,4,11-juil.-07,
22065,"Toxocara canis",,4,11-juil.-07,
22066,"Toxoplasma gondii",,4,11-juil.-07,
22067,"Trachurus japonicus",,4,11-juil.-07,
22068,"Trachypenaeus curvirostris",,4,11-juil.-07,
22069,"Tragopogon porrifolius",,4,23-nov.-09,
22070,"Trapa spp.",,4,11-juil.-07,
22071,"Trema orientalis",,4,11-juil.-07,
22072,"Triatoma infestans",,4,11-juil.-07,
22073,"Triatoma protracta",,4,11-juil.-07,
22074,"Triatoma spp.",,4,11-juil.-07,
22075,"Tribolium confusum",,4,11-juil.-07,
22076,"Trichiurus japonicus",,4,11-juil.-07,"existe dans ITIS"
22077,"Trichoderma viride",,4,11-juil.-07,
22078,"Tricholoma matsutake",,4,11-juil.-07,
22079,"Trichophyton interdigitale",,4,11-juil.-07,
22080,"Trichophyton mentagrophytes",,4,11-juil.-07,
22081,"Trichophyton qoetzii",,4,11-juil.-07,
22082,"Trichophyton rubrum",,4,11-juil.-07,
22083,"Trichophyton schoenleinii",,4,11-juil.-07,
22084,"Trichophyton spp.",,4,11-juil.-07,
22085,"Trichophyton tonsurans",,4,11-juil.-07,
22086,"Trichoptera (Hydropsyche spp., Limnephilus spp., etc..)",,4,11-juil.-07,"Ordre"
22087,"Trichosanthes anguina",,4,11-juil.-07,
22088,"Trichosanthes kirilowii",,4,11-juil.-07,
22089,"Trichosporon pullulans",,4,11-juil.-07,
22090,"Trichostetha fascicularis",,4,11-juil.-07,"fam taxo = ??"
22091,"Trichothecium roseum",,4,11-juil.-07,"incertae sedis"
22092,"Trifolium pratense",,4,11-juil.-07,
22093,"Trifolium spp.",,4,11-juil.-07,
22094,"Trigla spp.",,4,11-juil.-07,
22095,"Trigonella foenum-graecum",,4,11-juil.-07,
22096,"Triplochiton scleroxylon",,4,11-juil.-07,"tiré de: African maple / African whitewood"
22097,"Tripsacum spp.",,4,11-juil.-07,
22098,"Trisetum paniceum",,4,11-juil.-07,
22099,"Trisetum spp.",,4,11-juil.-07,
22100,"Trisopterus luscus",,4,11-juil.-07,
22101,"Triticum aestivum",,4,11-juil.-07,
22102,"Triticum aestivum spelta",,4,11-juil.-07,
22103,"Triticum monococcum",,4,11-juil.-07,
22104,"Triticum turgidum",,4,11-juil.-07,
22105,"Triticum turgidum durum",,4,11-juil.-07,
22106,"Triticum turgidum turanicum",,4,29-sept.-09,"29/09/09 changé la variété: polonicum -> turanicum"
22107,"Triticum x Secale ",,4,11-juil.-07,
22108,"Trogoderma angustum",,4,11-juil.-07,
22109,"Trogoderma versicolor",,4,11-juil.-07,
22110,"Trollius spp.",,4,11-juil.-07,
22111,"Tropaeolum majus",,4,11-juil.-07,
22112,"Tropaeolum tuberosus",,4,11-juil.-07,
22113,"Tsuga canadensis",,4,11-juil.-07,
22114,"Tubifex tubifex",,4,11-juil.-07,
22115,"Tulipa gesneriana",,4,11-juil.-07,
22116,"Tulipa spp.",,4,11-juil.-07,
22117,"Turbo cornutus","Batillus cornutus",4,11-juil.-07,"Batillus cornutus est un synonyme pour Gastropods.com"
22118,"Tussilago farfara",,4,11-juil.-07,
22119,"Typha latifolia",,4,11-juil.-07,
22120,"Typha spp.",,4,11-juil.-07,
22121,"Tyrophagus longior",,4,11-juil.-07,
22122,"Tyrophagus putrescentiae",,4,11-juil.-07,
22123,"Ulex europeus",,4,11-juil.-07,
22124,"Ulex spp.",,4,11-juil.-07,
22125,"Ullucus tuberosus",,4,11-juil.-07,
22126,"Ulmus americana",,4,11-juil.-07,
22127,"Ulmus campestris",,4,11-juil.-07,
22128,"Ulmus crassifolia",,4,11-juil.-07,
22129,"Ulmus pumila",,4,11-juil.-07,
22130,"Ulmus spp.",,4,11-juil.-07,
22131,"Ulocladium alternariae",,4,11-juil.-07,
22132,"Ulocladium atrum",,4,11-juil.-07,
22133,"Ulocladium botrytis",,4,11-juil.-07,
22134,"Ulocladium chartarum",,4,11-juil.-07,
22135,"Ulocladium cucurbitae",,4,11-juil.-07,
22136,"Unaspis spp.",,4,11-juil.-07,"Unaspis pas dans ITIS et U. yenonensis pas dans NEWT non plus !"
22137,"Uncia uncia",,4,11-juil.-07,
22138,"Urocyon cinereoargenteus",,4,11-juil.-07,
22139,"Urtica dioica",,4,11-juil.-07,
22140,"Ustilago avenae",,4,11-juil.-07,
22141,"Ustilago cynodontis",,4,11-juil.-07,
22142,"Ustilago maydis",,4,11-juil.-07,
22143,"Ustilago nuda",,4,11-juil.-07,
22144,"Ustilago spp.",,4,11-juil.-07,
22145,"Ustilago tritici",,4,11-juil.-07,
22146,"Vaccinium macrocarpon",,4,11-juil.-07,
22147,"Vaccinium myrtillus",,4,11-juil.-07,
22148,"Vaccinium oxycoccos",,4,11-juil.-07,
22149,"Vaccinium vitis-idaea",,4,11-juil.-07,
22150,"Valeriana spp.",,4,15-juin-09,
22151,"Valerianella locusta","Valerianella olitoria",4,15-juin-09,
22152,"Vanilla planifolia",,4,11-juil.-07,
22153,"Varroa jacobsoni",,4,11-juil.-07,
22154,"Venus spp.",,4,11-juil.-07,
22155,"Verbascum thapsum",,4,11-juil.-07,
22156,"Verbena officinalis",,4,11-juil.-07,
22157,"Verbesina spp.",,4,11-juil.-07,
22158,"Veronica spp.",,4,11-juil.-07,
22159,"Verticillium lecanii",,4,11-juil.-07,"incertae sedis"
22160,"Vespa affinis",,4,11-juil.-07,
22161,"Vespa crabro",,4,11-juil.-07,
22162,"Vespa mandarinia",,4,11-juil.-07,
22163,"Vespa orientalis",,4,11-juil.-07,
22164,"Vespa spp.",,4,11-juil.-07,
22165,"Vespula flavopilosa",,4,11-juil.-07,
22166,"Vespula germanica",,4,11-juil.-07,
22167,"Vespula maculifrons",,4,11-juil.-07,
22168,"Vespula pensylvanica",,4,11-juil.-07,
22169,"Vespula spp.",,4,11-juil.-07,
22170,"Vespula squamosa",,4,11-juil.-07,
22171,"Vespula vidua",,4,11-juil.-07,
22172,"Vespula vulgaris",,4,11-juil.-07,
22173,"Viburnum rhytidophyllum",,4,11-juil.-07,
22174,"Viburnum spp.",,4,11-juil.-07,
22175,"Viburnum tinus",,4,11-juil.-07,
22176,"Vicia ervilia",,4,11-juil.-07,
22177,"Vicia faba",,4,11-juil.-07,
22178,"Vicia sativa",,4,11-juil.-07,
22179,"Vicia spp.",,4,11-juil.-07,
22180,"Vigna mungo","Phaseolus mungo",4,11-juil.-07,
22181,"Vigna radiata",,4,11-juil.-07,
22182,"Vigna sinensis",,4,11-juil.-07,
22183,"Vigna umbellata",,4,11-juil.-07,
22184,"Vigna unguiculata sesquipedalis",,4,11-juil.-07,
22185,"Vinca minor",,4,11-juil.-07,
22187,"Viola spp.",,4,11-juil.-07,
22188,"Vipera aspis",,4,11-juil.-07,
22189,"Vipera berus berus",,4,11-juil.-07,
22190,"Vitellaria paradoxa",,4,11-juil.-07,
22191,"Vitis labrusca",,4,11-juil.-07,
22192,"Vitis vinifera",,4,11-juil.-07,
22193,"Vulpes vulpes",,4,11-juil.-07,
22194,"Vulpia spp.",,4,11-juil.-07,
22195,"Wallemia sebi",,4,11-juil.-07,"incertae sedis"
22196,"Weigela florida",,4,11-juil.-07,
22197,"Wisteria spp.",,4,11-juil.-07,
22198,"Xanthium commune",,4,11-juil.-07,"le nom de petite bardane n'est pas confirmé dans mes livres"
22199,"Xanthium spinosum",,4,11-juil.-07,
22200,"Xanthium strumarium",,4,11-juil.-07,
22201,"Xanthosoma sagittifolium",,4,11-juil.-07,
22202,"Xiphias gladius",,4,11-juil.-07,
22203,"Yucca aloifolia",,4,11-juil.-07,
22204,"Yucca filamentosa",,4,11-juil.-07,
22205,"Zabrotes subfasciatus",,4,11-juil.-07,
22206,"Zanthoxylum simulans",,4,11-juil.-07,
22207,"Zea mays",,4,11-juil.-07,
22208,"Zea mays everta",,4,11-juil.-07,
22209,"Zea mays saccharata",,4,11-juil.-07,
22210,"Zeus faber",,4,11-juil.-07,
22211,"Zingiber officinale",,4,11-juil.-07,
22212,"Zinnia spp.",,4,11-juil.-07,
22213,"Zizania spp.",,4,11-juil.-07,
22214,"Ziziphus jujuba",,4,11-juil.-07,
22215,"Ziziphus mauritiana",,4,11-juil.-07,
22216,"Zoarces viviparus",,4,11-juil.-07,
22217,"Zophobas morio",,4,11-juil.-07,
22218,"Zoysia japonica",,4,11-juil.-07,
22219,"Zygochlamys patagonica","Zygopecten patagonica",4,06-avr.-10,"coq st j exotiques"
22220,"Zygophyllum fabago",,4,11-juil.-07,
22221,"Carya illinoinensis",,4,11-juil.-07,
22222,"Prosopis juliflora",,4,11-juil.-07,"ancien Prosopis spp."
22223,"-",,4,11-juil.-07,"pour les organismes multiples dans un même produit"
22224,"Brassica oleracea spp.",,4,11-juil.-07,
22225,"Ostrea edulis",,4,17-juil.-07,
22227,"Artemisia apiacea",,4,07-août-07,
22228,"Eriocheir sinensis",,4,07-août-07,
22229,"Nippostrongylus brasiliensis",,4,07-août-07,
22230,"Muscari comosum",,4,06-avr.-10,
22231,"Psilogramma merephron",,4,11-sept.-07,"fam taxo = ??"
22232,"Caprella equilibria",,4,11-sept.-07,
22233,"Dama dama",,4,11-sept.-07,
22234,"Acacia sophorae",,4,11-sept.-07,
22236,"Franseria tenuifolia",,4,04-oct.-07,
22238,"Drypetes roxburghii","Putranjiva roxburghii",4,04-oct.-07,
22239,"Caryota spp.",,4,17-oct.-07,
22240,"Chlamys nippoensis",,4,17-oct.-07,
22241,"Cryphonectria parasitica",,4,17-oct.-07,"enlevé japonica car ?? ITIS et NEWT"
22242,"Haliotis asinina",,4,17-oct.-07,
22243,"Haliotis rufescens",,4,17-oct.-07,
22244,"Thermomyces spp.",,4,17-oct.-07,"incertae sedis"
22245,"Phoma tracheiphila",,4,17-oct.-07,"incertae sedis"
22247,"Rhizomucor miehei",,4,17-oct.-07,
22248,"Squilla oratoria",,4,17-oct.-07,
22249,"Penicillium luteum",,4,01-nov.-07,
22250,"Candida glabrata","Torulopsis glabrata",4,01-nov.-07,
22251,"Candida guillermondi",,4,01-nov.-07,
22252,"Candida kruisii",,4,01-nov.-07,
22253,"Candida parapsilosis",,4,01-nov.-07,
22254,"Candida stellata",,4,01-nov.-07,
22255,"Candida tropicalis",,4,01-nov.-07,
22256,"Caracal caracal",,4,01-nov.-07,
22257,"Cryptococcus laurentii",,4,01-nov.-07,
22258,"Acynonyx jubalus",,4,01-nov.-07,"fam taxo = ??"
22259,"Senecio jacobaea",,4,01-nov.-07,
22260,"Panthera tigris altaica",,4,01-nov.-07,
22261,"Rhodotorula glutinis",,4,01-nov.-07,"incertae sedis"
22263,"Cryptococcus diffluens",,4,29-nov.-07,
22264,"Cryptococcus liquefaciens",,4,29-nov.-07,
22265,"Rutilus rutilus",,4,09-déc.-07,
22266,"Serpula lacrymans","Merulius lacrymans",4,06-avr.-10,
22267,"Pyroglyphus africanus",,4,09-déc.-07,
22268,"Saccharomyces minor",,4,09-déc.-07,
22269,"Agrostis capillaris","Agrostis vulgaris",4,09-déc.-07,
22270,"Acacia dealbata",,4,09-déc.-07,
22272,"Artocarpus heterophyllus",,4,09-déc.-07,
22273,"Loligo spp.",,4,11-déc.-07,
22274,"Pecten spp.",,4,11-déc.-07,
22275,"Nymphicus hollandicus",,4,11-déc.-07,
22276,"Cucumis melo cantalupensis",,4,11-juil.-07,
22277,"Cucumis melo reticulatus",,4,11-juil.-07,
22278,"Vaccinium spp.",,4,11-juil.-07,
22279,"Prunus spp.",,4,11-juil.-07,
22280,"Annona spp.",,4,11-juil.-07,
22281,"Cryptococcus spp.",,4,01-nov.-07,
22282,"Embellisia spp.",,4,11-juil.-07,
22283,"Ganoderma spp.",,4,11-juil.-07,
22284,"Nimbya spp.",,4,11-juil.-07,
22285,"Scleroderma spp.",,4,11-juil.-07,
22286,"Streptomyces spp.",,4,11-juil.-07,
22287,"Suidasia spp.",,4,11-juil.-07,
22288,"Fragaria spp.",,4,25-déc.-07,
22289,"Ribes spp.",,4,25-déc.-07,
22290,"Sepia spp.",,4,25-déc.-07,
22291,"Seriola spp.",,4,25-déc.-07,
22293,"Roystonea princeps",,4,25-déc.-07,
22294,"Bactris gasipaes",,4,25-déc.-07,
22295,"Alternaria kikuchiana",,4,11-juil.-07,
22296,"Rhizopus arrhizus",,4,25-déc.-07,
22297,"Stemphylium solani",,4,25-déc.-07,
22298,"Chionoecetes bairdi",,4,06-avr.-10,
22299,"Hippobosca equina",,4,31-déc.-07,
22300,"Ipomoea aquatica",,4,31-déc.-07,
22301,"Lupinus angustifolius",,4,31-déc.-07,
22302,"Panulirus cygnus",,4,31-déc.-07,
22303,"Solanum gilo",,4,31-déc.-07,
22304,"Euphausia pacifica",,4,31-déc.-07,
22305,"Euphausia superba",,4,31-déc.-07,
22306,"Lupinus albus",,4,31-déc.-07,
22307,"Mustela putorius putorius",,4,05-janv.-08,
22308,"Gonystylus bancanus",,4,13-janv.-08,
22309,"Artemisia douglasiana",,4,15-janv.-08,
22310,"Tradescantia spp.",,4,15-janv.-08,"pas bon Tradescantia albiflora"
22311,"Salmo spp.",,4,15-janv.-08,
22312,"Pleurotus spp.",,4,15-janv.-08,
22313,"Bothrops jararaca",,4,04-févr.-08,
22314,"Crotalus durissus terrificus",,4,04-févr.-08,
22315,"Leptomelanosoma indicum",,4,04-févr.-08,
22316,"Pampus chinensis",,4,04-févr.-08,
22317,"Scomberomorus guttatus",,4,04-févr.-08,
22318,"Stolephorus indicus",,4,04-févr.-08,
22319,"Argopecten irradians",,4,05-mars-08,
22320,"Scylla olivacea",,4,05-mars-08,
22321,"Agave falcata espadina",,4,05-mars-08,
22322,"Agave tequilana",,4,05-mars-08,
22323,"Bacillus globigii",,4,05-mars-08,"allergome donne B natto et subtilis comme synos !!"
22324,"Balaena mysticetus",,4,05-mars-08,
22325,"Camellia japonica",,4,05-mars-08,
22326,"Chamerion angustifolium","Epilobium angustifolium",4,05-mars-08,
22327,"Chrysaora quinquechirrha",,4,05-mars-08,
22328,"Colchicum autumnale",,4,05-mars-08,
22329,"Coryphaena spp.",,4,05-mars-08,
22330,"Ehretia aspera",,4,05-mars-08,"ni dans NEWT ni dans ITIS comme espèce"
22331,"Erignathus barbatus",,4,05-mars-08,
22332,"Gliocladium fimbriatum",,4,05-mars-08,"pas dans NEWT"
22333,"Hibiscus moscheutos",,4,05-mars-08,
22334,"Hoplostethus atlanticus",,4,05-mars-08,
22335,"Hormodendrum hordei",,4,05-mars-08,"?? ni dans NEWT ni dans ITIS"
22336,"Illicium verum",,4,05-mars-08,
22337,"Lepidium campestre",,4,05-mars-08,
22338,"Lilium martagon",,4,05-mars-08,
22339,"Lutjanus campechanus",,4,05-mars-08,
22340,"Lycopodium clavatum",,4,05-mars-08,
22341,"Micropterus dolomieu",,4,05-mars-08,
22342,"Myrica cerifera",,4,05-mars-08,
22343,"Paralichthys albigutta",,4,05-mars-08,
22344,"Pediculus humanus",,4,05-mars-08,"existe sous 2 sous espèces: capitis et corporis"
22345,"Phycomyces blakesleeanus",,4,05-mars-08,
22346,"Physalia physalis",,4,05-mars-08,
22347,"Pinus contorta",,4,05-mars-08,
22348,"Poa annua",,4,05-mars-08,
22349,"Primula veris x vulgaris",,4,05-mars-08,"dans NEWT il existe P. veris x P. vulgaris seulement"
22350,"Rheum rhabarbarum",,4,05-mars-08,"pas NEWT mais ITIS donne = garden rhubarb"
22351,"Venerupis decussata",,4,05-mars-08,"Ruditapes decussata : not accepted"
22352,"Saccharomyces bayanus","Saccharomyces uvarum",4,05-mars-08,
22353,"Saccharomyces carlsbergensis",,4,05-mars-08,
22354,"Saccharopolyspora rectivirgula",,4,05-mars-08,"fam taxo = ??"
22355,"Salanx cuvieri",,4,05-mars-08,
22356,"Salix discolor",,4,05-mars-08,
22357,"Salix nigra",,4,05-mars-08,
22358,"Salix viminalis",,4,05-mars-08,
22359,"Sander vitreus",,4,05-mars-08,
22360,"Schoenoplectus maritimus",,4,05-mars-08,"pas NEWT (ni le syno Scirpus)"
22361,"Sebastes alutus",,4,05-mars-08,
22362,"Sphacelotheca cruenta",,4,05-mars-08,
22363,"Spondylocladium spp.",,4,05-mars-08,"pas dans NEWT ni ITIS"
22364,"Viscum album",,4,05-mars-08,
22365,"Voacanga africana",,4,05-mars-08,
22366,"Adenia volkensii",,4,05-mars-08,
22367,"Sinonovacula constricta",,4,05-mars-08,
22368,"Anisakis pegreffii",,4,05-mars-08,
22369,"Myceliophthora thermophila",,4,06-avr.-10,
22370,"Lilium spp.",,4,05-mars-08,
22371,"Poa spp.",,4,05-mars-08,
22372,"Cucumeropsis mannii",,4,11-mars-08,
22373,"Canavalia ensiformis",,4,21-mars-08,
22374,"Aspergillus versicolor",,4,23-mars-08,
22375,"Huso huso",,4,23-mars-08,
22376,"Petaurus breviceps",,4,03-mai-08,
22377,"Acheta campestris",,4,04-mai-08,
22378,"Senecio vulgaris",,4,04-mai-08,
22379,"Schistosoma japonicum",,4,25-mai-08,
22380,"Macrobrachium rosenbergii",,4,25-mai-08,
22381,"Cotoneaster lacteus",,4,25-mai-08,
22382,"Kudoa spp.",,4,25-mai-08,
22383,"Myzus persicae",,4,22-juin-08,
22384,"Toxoptera citricida",,4,22-juin-08,
22385,"Lonomia obliqua",,4,22-juin-08,
22386,"Anopheles gambiae",,4,22-juin-08,
22387,"Drosophila pseudoobscura",,4,10-sept.-09,
22388,"Anopheles aegypti",,4,22-juin-08,
22389,"Ammothea hilgendorfi",,4,22-juin-08,
22390,"Artemia franciscana",,4,22-juin-08,
22391,"Drosophila yakuba",,4,22-juin-08,
22392,"Haemaphysalis longicornis",,4,22-juin-08,
22393,"Haemaphysalis qinghaiensis",,4,22-juin-08,
22394,"Heterodera glycines",,4,22-juin-08,
22395,"Maconellicoccus hirsutus",,4,22-juin-08,
22396,"Neoscona nautica",,4,22-juin-08,
22397,"Oratosquilla oratoria",,4,22-juin-08,
22398,"Scolopendra sp YSL-2003",,4,22-juin-08,
22399,"Squilla aculeata",,4,22-juin-08,
22400,"Syntelopodeuma sp YSL-2003",,4,22-juin-08,
22402,"Gryllus bimaculatus",,4,14-juil.-08,
22403,"Evynnis japonica",,4,14-juil.-08,
22404,"Boophilus microplus","Rhipicephalus microplus",4,14-juil.-08,
22405,"Peltophorum pterocarpum",,4,14-juil.-08,
22406,"Delonix regia",,4,14-juil.-08,
22407,"Justicia adhatoda",,4,06-août-08,
22408,"Aerva javanica",,4,06-août-08,
22409,"Citrus limonia",,4,06-août-08,
22410,"Lyophyllum decastes",,4,06-août-08,
22411,"Actinidia eriantha",,4,22-août-08,
22412,"Corylus heterophylla",,4,03-sept.-08,
22413,"Neosartorya fischeri",,4,03-sept.-08,
22414,"Trachurus trachurus",,4,03-sept.-08,
22415,"Etrumeus whiteheadi",,4,03-sept.-08,
22416,"Arachis duranensis",,4,30-sept.-08,
22417,"Arachis ipaensis",,4,30-sept.-08,
22418,"Chamaemelum nobile","Anthemis nobilis",4,27-nov.-08,
22419,"Clostridium histolyticum",,4,06-janv.-09,
22420,"Polynemus indicus",,4,26-janv.-09,
22421,"Lolium spp.",,4,26-janv.-09,
22422,"Echinochloa spp.",,4,27-janv.-09,
22423,"Coprinus spp.",,4,27-janv.-09,
22424,"Pontastacus leptodactylus","Astacus leptodactylus",4,28-janv.-09,
22425,"Venus antiqua",,4,12-févr.-09,"= Ameghinomya antiqua (King's littleneck) ?"
22426,"Venerupis pullastra","Tapes pullastra",4,12-févr.-09,
22427,"Archaeopotamobius sibiriensis",,4,22-févr.-09,
22428,"Labeo rohita",,4,24-avr.-09,
22429,"Apis florea",,4,24-avr.-09,
22430,"Pagellus bogaraveo","Sparus bogaraveo",4,24-avr.-09,
22431,"Lophius piscatorius",,4,24-avr.-09,
22432,"Herklotsichthys quadrimaculatus","Clupea mautitiana",4,24-avr.-09,
22433,"Lepidorhombus boscii",,4,24-avr.-09,
22434,"Phaseolus coccineus",,4,24-avr.-09,
22435,"Protophormia terranovae",,4,15-juin-09,
22436,"Trogoderma variabile",,4,15-juin-09,
22437,"Chondrus crispus",,4,15-juin-09,
22438,"Parapenaeopsis stylifera",,4,15-juin-09,
22439,"Nemipterus spp.",,4,15-juin-09,
22440,"Citrus myrtifolia",,4,15-juin-09,
22441,"Salsola verticillata","Salsola oppositifolia",4,21-juin-09,
22442,"Equus burchellii",,4,23-juil.-09,
22443,"Equus hemionus",,4,23-juil.-09,
22444,"Bothrops asper",,4,23-juil.-09,
22445,"Bothrops atrox",,4,23-juil.-09,
22446,"Lachesis muta",,4,23-juil.-09,
22447,"Decapterus russelli",,4,23-juil.-09,
22448,"Merluccius hubbsi",,4,10-sept.-09,
22449,"Merluccius capensis",,4,10-sept.-09,
22450,"Polistes hebraeus",,4,10-sept.-09,
22451,"Vespula magnifica",,4,10-sept.-09,
22452,"Vespula velutina",,4,10-sept.-09,
22453,"Parahucho perryi",,4,10-sept.-09,
22454,"Salvelinus leucomaenis",,4,10-sept.-09,
22455,"Schistosoma mansoni",,4,10-sept.-09,
22456,"Thyrsites atun",,4,10-sept.-09,
22457,"Seriola lalandi",,4,10-sept.-09,
22458,"Sebastes inermis",,4,10-sept.-09,
22459,"Leuciscus cephalus",,4,10-sept.-09,
22460,"Danio rerio",,4,10-sept.-09,
22461,"Oreochromis mossambicus",,4,10-sept.-09,
22462,"Rivulus marmoratus",,4,10-sept.-09,
22463,"Trachurus spp.",,4,10-sept.-09,
22464,"Merluccius spp.",,4,10-sept.-09,
22465,"Agaricus spp.",,4,11-sept.-09,
22466,"Euphausia spp.",,4,11-sept.-09,
22467,"Fagopyrum spp.",,4,11-sept.-09,
22468,"Gliocladium spp.",,4,11-sept.-09,
22469,"Oreochromis spp.",,4,11-sept.-09,
22470,"Polybia spp.",,4,11-sept.-09,
22471,"Sitophilus spp.",,4,11-sept.-09,
22472,"Pinus nigra",,4,11-sept.-09,
22473,"Ziziphus spp.",,4,26-oct.-09,
22474,"Atriplex prostrata latifolia",,4,30-oct.-09,
22475,"Cucurbita pepo clypeata",,4,23-nov.-09,
